'access ip:172.18.91.193 , reponse code:200,time:[24/Sep/2019:16:08:23 +0800],request method: GET,requested url path:/
'access ip:172.18.91.193 , reponse code:200,time:[24/Sep/2019:17:52:17 +0800],request method: GET,requested url path:/layui/css/modules/layer/default/layer.css
'access ip:172.18.91.193 , reponse code:200,time:[24/Sep/2019:17:52:17 +0800],request method: GET,requested url path:/layui/css/modules/layer/default/layer.css
'access ip:172.18.91.193 , reponse code:200,time:[24/Sep/2019:17:52:17 +0800],request method: GET,requested url path:/layui/lay/modules/jquery.js
'access ip:172.18.91.193 , reponse code:200,time:[24/Sep/2019:17:52:17 +0800],request method: GET,requested url path:/json/navs.json
'access ip:172.18.91.193 , reponse code:200,time:[24/Sep/2019:17:52:17 +0800],request method: GET,requested url path:/layui/lay/modules/element.js
'access ip:172.18.91.193 , reponse code:200,time:[24/Sep/2019:17:52:17 +0800],request method: GET,requested url path:/json/systemParameter.json
'access ip:172.18.91.193 , reponse code:200,time:[24/Sep/2019:17:52:17 +0800],request method: GET,requested url path:/json/userList.json
'access ip:172.18.91.193 , reponse code:200,time:[24/Sep/2019:17:52:17 +0800],request method: GET,requested url path:/favicon.ico
'access ip:172.18.91.193 , reponse code:200,time:[24/Sep/2019:17:52:19 +0800],request method: GET,requested url path:/json/navs.json
'access ip:172.18.91.193 , reponse code:200,time:[24/Sep/2019:17:52:19 +0800],request method: GET,requested url path:/json/navs.json
'access ip:172.18.91.193 , reponse code:200,time:[24/Sep/2019:17:52:20 +0800],request method: GET,requested url path:/json/navs.json
'access ip:172.18.91.193 , reponse code:200,time:[24/Sep/2019:17:52:22 +0800],request method: GET,requested url path:/userDefined/dubboTest/listDubboTest.html
'access ip:172.18.91.193 , reponse code:200,time:[24/Sep/2019:17:52:22 +0800],request method: GET,requested url path:/layui/css/layui.css
'access ip:172.18.91.193 , reponse code:200,time:[24/Sep/2019:17:52:22 +0800],request method: GET,requested url path:/css/public.css
'access ip:172.18.91.193 , reponse code:200,time:[24/Sep/2019:17:52:22 +0800],request method: GET,requested url path:/userDefined/dubboTest/listDubboTest.css
'access ip:172.18.91.193 , reponse code:200,time:[24/Sep/2019:17:52:22 +0800],request method: GET,requested url path:/js/jquery-3.3.1.min.js
'access ip:172.18.91.193 , reponse code:200,time:[24/Sep/2019:17:52:22 +0800],request method: GET,requested url path:/layui/layui.js
'access ip:172.18.91.193 , reponse code:200,time:[24/Sep/2019:17:52:22 +0800],request method: GET,requested url path:/userDefined/dubboTest/listDubboTest.js
'access ip:172.18.91.193 , reponse code:200,time:[24/Sep/2019:17:52:22 +0800],request method: GET,requested url path:/layui/lay/modules/laypage.js
'access ip:172.18.91.193 , reponse code:200,time:[24/Sep/2019:17:52:22 +0800],request method: GET,requested url path:/layui/lay/modules/layer.js
'access ip:172.18.91.193 , reponse code:200,time:[24/Sep/2019:17:52:22 +0800],request method: GET,requested url path:/layui/css/modules/layer/default/layer.css
'access ip:172.18.91.193 , reponse code:200,time:[24/Sep/2019:17:52:22 +0800],request method: GET,requested url path:/layui/lay/modules/table.js
'access ip:172.18.91.193 , reponse code:200,time:[24/Sep/2019:17:52:22 +0800],request method: GET,requested url path:/layui/lay/modules/laytpl.js
'access ip:172.18.91.193 , reponse code:200,time:[24/Sep/2019:17:52:22 +0800],request method: GET,requested url path:/layui/lay/modules/form.js
'access ip:172.18.91.193 , reponse code:200,time:[24/Sep/2019:17:52:22 +0800],request method: GET,requested url path:/layui/lay/modules/util.js
'access ip:172.18.91.193 , reponse code:200,time:[24/Sep/2019:17:52:22 +0800],request method: GET,requested url path:/layui/lay/modules/element.js
'access ip:172.18.91.193 , reponse code:404,time:[24/Sep/2019:17:52:22 +0800],request method: GET,requested url path:/dubboTest/getList
'access ip:172.18.91.193 , reponse code:200,time:[24/Sep/2019:17:52:22 +0800],request method: GET,requested url path:/layui/font/iconfont.woff2
'access ip:172.18.91.193 , reponse code:200,time:[24/Sep/2019:17:52:26 +0800],request method: GET,requested url path:/page/login/login.html
'access ip:172.18.91.193 , reponse code:200,time:[24/Sep/2019:17:52:26 +0800],request method: GET,requested url path:/layui/css/layui.css
'access ip:172.18.91.193 , reponse code:200,time:[24/Sep/2019:17:52:26 +0800],request method: GET,requested url path:/css/public.css
'access ip:172.18.91.193 , reponse code:200,time:[24/Sep/2019:17:52:26 +0800],request method: GET,requested url path:/layui/layui.js
'access ip:172.18.91.193 , reponse code:200,time:[24/Sep/2019:17:52:26 +0800],request method: GET,requested url path:/images/face.jpg
'access ip:172.18.91.193 , reponse code:200,time:[24/Sep/2019:17:52:26 +0800],request method: GET,requested url path:/js/cache.js
'access ip:172.18.91.193 , reponse code:200,time:[24/Sep/2019:17:52:26 +0800],request method: GET,requested url path:/js/login/login.js
'access ip:172.18.91.193 , reponse code:200,time:[24/Sep/2019:17:52:27 +0800],request method: GET,requested url path:/layui/lay/modules/form.js
'access ip:172.18.91.193 , reponse code:200,time:[24/Sep/2019:17:52:27 +0800],request method: GET,requested url path:/images/login_bg.jpg
'access ip:172.18.91.193 , reponse code:200,time:[24/Sep/2019:17:52:27 +0800],request method: GET,requested url path:/layui/lay/modules/layer.js
'access ip:172.18.91.193 , reponse code:200,time:[24/Sep/2019:17:52:27 +0800],request method: GET,requested url path:/layui/css/modules/layer/default/layer.css
'access ip:172.18.91.193 , reponse code:200,time:[24/Sep/2019:17:52:27 +0800],request method: GET,requested url path:/layui/lay/modules/jquery.js
